"","control","instnm","ccbasic","stabbr","death_yr2_rt","lo_inc_death_yr2_rt","md_inc_death_yr2_rt","hi_inc_death_yr2_rt","death_yr3_rt","lo_inc_death_yr3_rt","md_inc_death_yr3_rt","hi_inc_death_yr3_rt","death_yr4_rt","lo_inc_death_yr4_rt","md_inc_death_yr4_rt","hi_inc_death_yr4_rt","death_yr6_rt","lo_inc_death_yr6_rt","md_inc_death_yr6_rt","hi_inc_death_yr6_rt","death_yr8_rt","lo_inc_death_yr8_rt","md_inc_death_yr8_rt","hi_inc_death_yr8_rt","year"
"769",1,"University of Massachusetts-Lowell",16,"MA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017"
"770",1,"University of Michigan-Ann Arbor",15,"MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017"
"771",1,"Michigan State University",15,"MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017"
"772",1,"Jackson State University",16,"MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017"
"773",1,"Mississippi State University",15,"MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017"
"774",1,"University of Nevada-Reno",15,"NV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017"
"775",2,"University of Rochester",15,"NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017"
"776",2,"New York University",15,"NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017"
"777",2,"Syracuse University",15,"NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017"
"778",1,"SUNY at Albany",15,"NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017"
"779",1,"SUNY College of Environmental Science and Forestry",16,"NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017"
"780",1,"University of North Carolina at Chapel Hill",15,"NC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017"
"781",1,"University of North Carolina at Charlotte",16,"NC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017"
"782",1,"Arizona State University-Downtown Phoenix",16,"AZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017"
"783",1,"University of Akron Main Campus",16,"OH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017"
"784",1,"University of North Dakota",16,"ND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017"
"785",1,"Texas A & M University-College Station",15,"TX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017"
"786",1,"The University of Texas at El Paso",15,"TX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017"
"787",1,"Texas Southern University",16,"TX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017"
"788",1,"Virginia Commonwealth University",15,"VA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017"
"789",1,"University of Virginia-Main Campus",15,"VA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017"
"790",1,"University of Wisconsin-Milwaukee",15,"WI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017"
"791",1,"Purdue University-Main Campus",15,"IN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017"
"792",1,"University of Arizona",15,"AZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017"
"793",1,"Northern Arizona University",16,"AZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017"
"794",1,"University of California-Irvine",15,"CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017"
"795",2,"Loyola Marymount University",16,"CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017"
"796",2,"University of Dayton",16,"OH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017"
"797",1,"University of Alabama in Huntsville",16,"AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017"
"798",1,"University of Alabama at Birmingham",15,"AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017"
"799",1,"Indiana University-Purdue University-Indianapolis",16,"IN",NA,NA,NA,NA,0.001741553466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004333898624,NA,NA,NA,"2016"
"800",1,"University of Kansas",15,"KS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004314063848,NA,NA,NA,NA,NA,NA,NA,"2016"
"801",2,"Boston College",15,"MA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"802",1,"Oakland University",16,"MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"803",1,"University of Mississippi",15,"MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004310344828,NA,NA,NA,"2016"
"804",1,"Missouri University of Science and Technology",16,"MO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"805",2,"Washington University in St Louis",15,"MO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"806",1,"Montana State University",15,"MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004452690167,NA,NA,NA,0.008483033932,NA,NA,NA,"2016"
"807",1,"University of Nebraska at Omaha",16,"NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"808",1,"University of Nevada-Las Vegas",15,"NV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004140786749,NA,NA,NA,"2016"
"809",1,"University of Colorado Boulder",15,"CO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00411311054,NA,NA,NA,"2016"
"810",2,"University of Southern California",15,"CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"811",2,"Yale University",15,"CT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"812",1,"Delaware State University",16,"DE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"813",1,"Florida International University",15,"FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001298139334,NA,NA,NA,NA,NA,NA,NA,"2016"
"814",1,"Florida State University",15,"FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"815",1,"University of South Florida-Main Campus",15,"FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002199951112,NA,NA,NA,0.002679528403,NA,NA,NA,"2016"
"816",1,"University of Hawaii at Manoa",15,"HI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"817",2,"Mercer University",16,"GA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"818",1,"Georgia Southern University",16,"GA",NA,NA,NA,NA,0.002877180363,NA,NA,NA,NA,NA,NA,NA,0.002509200401,NA,NA,NA,0.003947108743,NA,NA,NA,"2016"
"819",1,"Oregon State University",15,"OR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004445679355,NA,NA,NA,"2016"
"820",1,"University of Memphis",16,"TN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003755868545,NA,NA,NA,0.005172413793,NA,NA,NA,"2016"
"821",2,"Baylor University",16,"TX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"822",1,"Texas A & M University-Kingsville",16,"TX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"823",1,"The University of Texas at Austin",15,"TX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002312520648,NA,NA,NA,NA,NA,NA,NA,"2016"
"824",1,"Texas Tech University",15,"TX",NA,NA,NA,NA,NA,NA,NA,NA,0.001978630787,NA,NA,NA,0.00283446712,NA,NA,NA,0.002492070684,NA,NA,NA,"2016"
"825",2,"California Institute of Technology",15,"CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"826",1,"University of California-Santa Cruz",15,"CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003083564601,NA,NA,NA,"2016"
"827",2,"Florida Institute of Technology",16,"FL",NA,NA,NA,NA,0.004737091426,NA,NA,NA,NA,NA,NA,NA,0.007676902537,NA,NA,NA,0.008840353614,NA,NA,NA,"2016"
"828",2,"Clark Atlanta University",16,"GA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"829",2,"Northwestern University",15,"IL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"830",1,"University of Illinois at Urbana-Champaign",15,"IL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"831",1,"Indiana University-Bloomington",15,"IN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00241770504,NA,NA,NA,"2016"
"832",1,"Louisiana State University and Agricultural & Mechanical College",15,"LA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"833",1,"Louisiana Tech University",16,"LA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"834",2,"Hampton University",16,"VA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"835",1,"University of Washington-Seattle Campus",15,"WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002101179893,NA,NA,NA,NA,NA,NA,NA,"2016"
"836",1,"Marshall University",16,"WV",NA,NA,NA,NA,NA,NA,NA,NA,0.004327131112,NA,NA,NA,NA,NA,NA,NA,0.006091370558,NA,NA,NA,"2016"
"837",1,"West Virginia University",15,"WV",NA,NA,NA,NA,0.002029145914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003923033813,NA,NA,NA,"2016"
"838",1,"The University of Alabama",15,"AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003662165255,NA,NA,NA,0.004593353148,NA,NA,NA,"2016"
"839",1,"University of Alaska Fairbanks",16,"AK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"840",1,"University of South Alabama",16,"AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007853403141,0.007633587786,NA,NA,"2016"
"841",1,"University of Arkansas",15,"AR",NA,NA,NA,NA,0.003896465349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00441826215,NA,NA,NA,"2016"
"842",1,"University of California-Riverside",15,"CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"843",2,"Claremont Graduate University",16,"CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"844",1,"University of California-Davis",15,"CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002887605509,NA,NA,NA,"2016"
"845",1,"Clemson University",15,"SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004488330341,NA,NA,NA,"2016"
"846",1,"East Tennessee State University",16,"TN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0050348567,NA,NA,NA,"2016"
"847",1,"Tennessee State University",16,"TN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"848",2,"Texas Christian University",16,"TX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"849",1,"The University of Texas Rio Grande Valley",16,"TX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"850",2,"Brigham Young University-Provo",16,"UT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"851",2,"Marquette University",16,"WI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"852",2,"University of New England",16,"ME",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"853",2,"Clark University",16,"MA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"854",2,"Harvard University",15,"MA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"855",2,"Worcester Polytechnic Institute",16,"MA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"856",1,"University of Massachusetts-Dartmouth",16,"MA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"857",2,"The New School",16,"NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"858",1,"Stony Brook University",15,"NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004072681704,NA,NA,NA,"2016"
"859",2,"Wake Forest University",16,"NC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"860",1,"University of Cincinnati-Main Campus",15,"OH",NA,NA,NA,NA,0.002819681376,NA,NA,NA,0.002413058907,NA,NA,NA,0.004489185145,0.00666173205,NA,NA,0.005151515152,0.007089241034,NA,NA,"2016"
"861",1,"University of California-Merced",16,"CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"862",2,"Clarkson University",16,"NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"863",1,"CUNY City College",16,"NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"864",2,"Fordham University",16,"NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"865",2,"Rensselaer Polytechnic Institute",15,"NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"866",1,"East Carolina University",16,"NC",NA,NA,NA,NA,NA,NA,NA,NA,0.002727272727,NA,NA,NA,NA,NA,NA,NA,0.003793266951,NA,NA,NA,"2016"
"867",2,"Case Western Reserve University",15,"OH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"868",1,"North Dakota State University-Main Campus",16,"ND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"869",1,"Wayne State University",15,"MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004305461138,NA,NA,NA,"2016"
"870",1,"University of Nebraska-Lincoln",15,"NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"871",1,"University of New Hampshire-Main Campus",15,"NH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"872",1,"Arizona State University-Tempe",15,"AZ",0.000705065625,NA,NA,NA,0.001548946716,NA,NA,NA,NA,NA,NA,NA,0.00252262947,0.003044412607,NA,NA,0.003823773899,NA,0.003521126761,NA,"2016"
"873",2,"Princeton University",15,"NJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"874",1,"Rutgers University-Camden",16,"NJ",NA,NA,NA,NA,NA,NA,NA,NA,0.001706848731,NA,NA,NA,0.001543039788,NA,NA,NA,0.002831524304,NA,0.004300234558,NA,"2016"
"875",2,"Seton Hall University",16,"NJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"876",2,"Stevens Institute of Technology",16,"NJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"877",1,"Oklahoma State University-Main Campus",15,"OK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"878",2,"University of Pennsylvania",15,"PA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"879",1,"Utah State University",16,"UT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002600297177,NA,NA,NA,0.004857906242,NA,NA,NA,"2016"
"880",1,"Old Dominion University",16,"VA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"881",1,"North Carolina A & T State University",16,"NC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"882",1,"Air Force Institute of Technology-Graduate School of Engineering & Management",16,"OH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"883",1,"Bowling Green State University-Main Campus",16,"OH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003614714012,NA,NA,NA,0.003641092328,NA,NA,NA,"2016"
"884",1,"Kent State University at Kent",16,"OH",0.001676337847,NA,NA,NA,0.001660538489,NA,NA,NA,0.003048780488,0.004297609455,NA,NA,0.006448839209,NA,NA,NA,0.005289672544,0.006876227898,NA,NA,"2016"
"885",2,"Azusa Pacific University",16,"CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"886",2,"Chapman University",16,"CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"887",1,"University of California-Berkeley",15,"CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"888",1,"University of California-Los Angeles",15,"CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"889",1,"University of Colorado Denver/Anschutz Medical Campus",15,"CO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0057995029,NA,NA,NA,"2016"
"890",1,"University of Kentucky",15,"KY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003207932342,NA,NA,NA,"2016"
"891",1,"Michigan Technological University",16,"MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"892",1,"New Jersey Institute of Technology",15,"NJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"893",1,"University of New Mexico-Main Campus",15,"NM",NA,NA,NA,NA,NA,NA,NA,NA,0.004037212568,NA,NA,NA,0.004316546763,NA,NA,NA,0.004780876494,NA,NA,NA,"2016"
"894",2,"Nova Southeastern University",16,"FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006717850288,NA,NA,NA,NA,NA,NA,NA,"2016"
"895",1,"University of Idaho",16,"ID",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"896",1,"Wichita State University",16,"KS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006651017214,NA,NA,NA,0.00407000407,NA,NA,NA,"2016"
"897",2,"Tulane University of Louisiana",15,"LA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"898",1,"University of Louisiana at Lafayette",16,"LA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"899",1,"University of Maryland-Baltimore County",16,"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"900",1,"University of Maryland Eastern Shore",16,"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"901",2,"Johns Hopkins University",15,"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"902",2,"Illinois Institute of Technology",16,"IL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"903",1,"Southern Illinois University-Carbondale",16,"IL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004603580563,NA,NA,NA,"2016"
"904",1,"University of Iowa",15,"IA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"905",2,"Emory University",15,"GA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"906",1,"Georgia Institute of Technology-Main Campus",15,"GA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"907",1,"Boise State University",16,"ID",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003500875219,NA,NA,NA,NA,NA,NA,NA,"2016"
"908",1,"University of Massachusetts-Boston",16,"MA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"909",2,"Boston University",15,"MA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"910",2,"Brandeis University",15,"MA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"911",1,"Central Michigan University",16,"MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003772835584,NA,NA,NA,0.00442086649,NA,NA,NA,"2016"
"912",1,"Eastern Michigan University",16,"MI",NA,NA,NA,NA,NA,NA,NA,NA,0.00259235256,NA,NA,NA,NA,NA,NA,NA,0.006004503378,0.008097165992,NA,NA,"2016"
"913",2,"Tufts University",15,"MA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"914",2,"Northeastern University",15,"MA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"915",1,"Auburn University",15,"AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004092261905,NA,NA,NA,"2016"
"916",1,"Arkansas State University-Main Campus",16,"AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003718624109,NA,NA,NA,"2016"
"917",1,"University of Arkansas at Little Rock",16,"AR",NA,NA,NA,NA,NA,NA,NA,NA,0.004886717015,NA,NA,NA,0.007996446024,NA,NA,NA,0.006989748369,NA,NA,NA,"2016"
"918",1,"University of California-Santa Barbara",15,"CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"919",1,"Colorado School of Mines",16,"CO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"920",1,"Colorado State University-Fort Collins",15,"CO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003947368421,NA,NA,NA,"2016"
